MOVIE,"['', 'Videodrome', '1983', '1904', '1024', 'mp4', '']"
MOVIE,"['', 'The Water Horse', '2007', '1280', '536', 'mkv', '']"
MOVIE,"['', 'Splice', '2009', '640', '352', 'avi', '']"
MOVIE,"['', 'Flatliners', '1990', '576', '240', 'avi', '']"
MOVIE,"['', 'Black Eagle', '1988', '1280', '720', 'mp4', '']"
MOVIE,['Ghost in the Shell Arise Border 5 Pyrophoric Cult Part 2 of 2 (2015) (720p).mkv']
MOVIE,"['', 'Ghost in the Shell Arise - Border 5 - Pyrophoric Cult', '2015', '1280', '720', 'mkv', '']"
MOVIE,"['', 'Rocky', '1976', '640', '360', 'avi', '']"
MOVIE,"['', 'Rebirth of Mothra', '1996', '608', '336', 'avi', '']"
MOVIE,"['', 'Rebirth of Mothra', '1996', '544', '288) (English', 'avi', '']"
MOVIE,"['', '12 Strong', '2018', '1920', '800', 'mp4', '']"
MOVIE,"['', 'Too Late', '2016', '1280', '532', 'mkv', '']"
MOVIE,"[""Dracula's Daughter (1936).avi""]"
MOVIE,"['', 'Hannibal Rising', '2007', '580', '242', 'avi', '']"
MOVIE,"['', 'Big Bucks - The Press Your Luck Scandal', '2003', '540', '360', 'mp4', '']"
MOVIE,"['', 'Factory Girl', '2006', '640', '352', 'avi', '']"
MOVIE,"['', 'Hellraiser', '1987', '1920', '1040', 'mkv', '']"
MOVIE,"['', 'Earth Making of a Planet', '2011', '624', '352', 'avi', '']"
MOVIE,"['', 'Never Sleep Again - The Elm Street Legacy', '2010', '640', '348', 'mp4', '']"
MOVIE,"['', 'Kong - Skull Island', '2017', '1280', '534', 'mp4', '']"
MOVIE,"['', 'Wish Upon', '2017', '1280', '536', 'mkv', '']"
MOVIE,"['', 'Ice Age - Collision Course', '2016', '1280', '720', 'mkv', '']"
MOVIE,['Police Academy 6 - City Under Siege (1989).srt']
MOVIE,['Police Academy 6 - City Under Siege (1989).mp4']
MOVIE,"['', 'Dune', '1984', '1920', '816', 'mp4', '']"
MOVIE,"['', 'Dune', '1984', '1920', '816', 'srt', '']"
MOVIE,"['', 'Good Night, and Good Luck.', '2005', '1280', '720', 'srt', '']"
MOVIE,"['', 'Good Night, and Good Luck.', '2005', '1280', '720', 'mp4', '']"
MOVIE,"['', 'The Land Before Time II - The Great Valley Adventure', '1994', '720', '544', 'avi', '']"
MOVIE,"['', 'Rememory', '2017', '1920', '800', 'mkv', '']"
MOVIE,"['', 'The Maltese Falcon', '1941', '1488', '1080', 'mp4', '']"
MOVIE,"['', 'The Maltese Falcon', '1941', '1488', '1080', 'srt', '']"
MOVIE,"['', 'Vertigo', '1958', '1920', '1040', 'mp4', '']"
MOVIE,"['', 'Ghost Rider - Spirit of Vengeance', '2011', '1920', '800', 'mp4', '']"
MOVIE,"['', 'Ghost Rider - Spirit of Vengeance', '2011', '1920', '800', 'eng.srt', '']"
MOVIE,"['', 'Godzilla - Tokyo S.O.S.', '2003', '480', '480) (English', 'avi', '']"
MOVIE,"['', 'Godzilla - Tokyo S.O.S.', '2003', '480', '480', 'avi', '']"
MOVIE,"['', 'Do You Trust this Computer', '2018', '1280', '714', 'mp4', '']"
MOVIE,"['', 'Horrible Bosses', '2011', '640', '272', 'avi', '']"
MOVIE,"['', 'Shrek', '2001', '640', '336', 'avi', '']"
MOVIE,"['', 'Hunting Emma', '2017', '1280', '534', 'mp4', '']"
MOVIE,"['', 'Pokémon 3 - The Movie - Spell of the Unown', '2000', '640', '352', 'mp4', '']"
MOVIE,"['', 'The Dawn Wall', '2018', '1280', '714', 'mp4', '']"
MOVIE,"['', 'Jason X', '2001', '1280', '720', 'mp4', '']"
MOVIE,"['', 'Shelley', '2016', '720', '304', 'avi', '']"
MOVIE,"['', 'Flora', '2017', '1280', '640', 'mp4', '']"
MOVIE,"['', 'Hogfather', '2006', '540', '360', 'mp4', '']"
MOVIE,"['', 'Hogfather Part 3', '2006', '540', '360', 'mp4', '']"
MOVIE,"['', 'Hogfather Part 2', '2006', '540', '360', 'mp4', '']"
MOVIE,"['', 'Hogfather Part 4', '2006', '540', '360', 'mp4', '']"
MOVIE,"['', 'Pirates of the Caribbean - On Stranger Tides', '2011', '1920', '800', 'mp4', '']"
MOVIE,"['', 'Confidence', '2003', '656', '288', 'avi', '']"
MOVIE,"['', 'Confidence', '2003', '656', '288', 'srt', '']"
MOVIE,"['', 'Touching the Void', '2003', '1280', '720', 'mp4', '']"
MOVIE,"['', 'Terminator Genisys', '2015', '1280', '540', 'srt', '']"
MOVIE,"['', 'Terminator Genisys', '2015', '1280', '540', 'mp4', '']"
MOVIE,"['', 'RoboCop', '2014', '720', '304', 'avi', '']"
MOVIE,"['', 'S.M.A.R.T. Chase', '2017', '1280', '534', 'mp4', '']"
MOVIE,"['', 'Gone Girl', '2014', '1916', '796', 'mkv', '']"
MOVIE,"['', 'Max Steel', '2016', '640', '272', 'avi', '']"
MOVIE,"['', 'Max Steel', '2016', '640', '272', 'srt', '']"
MOVIE,"['', 'The Onion Movie', '2008', '660', '352', 'avi', '']"
MOVIE,"['', 'Dark Star', '1974', '1920', '1040', 'srt', '']"
MOVIE,"['', 'Dark Star', '1974', '1920', '1040', 'mp4', '']"
MOVIE,"['', 'Clockers', '1995', '560', '320', 'avi', '']"
MOVIE,"['', 'Mask', '1985', '1280', '694', 'mp4', '']"
MOVIE,"['', 'Beauty and the Beast', '1991', '1280', '720', 'srt', '']"
MOVIE,"['', 'Beauty and the Beast', '1991', '1280', '720', 'mp4', '']"
MOVIE,"['', 'Alien Raiders', '2008', '724', '302', 'avi', '']"
MOVIE,"['', 'Grown Ups', '2010', '608', '336', 'avi', '']"
MOVIE,"['', 'Comedy Central Roast of Justin Bieber', '2015', '1280', '720', 'mkv', '']"
MOVIE,"['', 'Iron Eagle', '1986', '512', '384', 'avi', '']"
MOVIE,"['', 'Pardon Us', '1931', '956', '720', 'mp4', '']"
MOVIE,"['', 'Men in Black 3', '2012', '1280', '688', 'mp4', '']"
MOVIE,"['', 'Nosferatu the Vampyre', '1979', '720', '480', 'avi', '']"
MOVIE,"['', 'Ratatouille', '2007', '1280', '534', 'mkv', '']"
MOVIE,"['', 'Ratatouille', '2007', '1280', '534', 'srt', '']"
MOVIE,"['', 'Ancient Alien', '1998', '608', '352', 'avi', '']"
MOVIE,"['', 'Dead Presidents', '1995', '640', '288', 'avi', '']"
MOVIE,"['', 'Middle Men', '2009', '720', '300', 'avi', '']"
MOVIE,"['', 'Safe', '2012', '1920', '824', 'mp4', '']"
MOVIE,"['', 'Flipped', '2010', '1280', '720', 'mp4', '']"
MOVIE,"['', 'The Da Vinci Code', '2006', '720', '288', 'srt', '']"
MOVIE,"['', 'The Da Vinci Code', '2006', '720', '288', 'avi', '']"
MOVIE,"['', 'The Land Before Time V - The Mysterious Island', '1997', '720', '544', 'avi', '']"
MOVIE,"['', 'DuckTales - The Movie - Treasure of the Lost Lamp', '1990', '680', '482', 'mp4', '']"
MOVIE,"['', 'Jaws 3-D', '1983', '1280', '544', 'mp4', '']"
MOVIE,"['', 'Master Killers', '1980', '544', '256', 'avi', '']"
MOVIE,"['', 'Shopkins - Wild', '2018', '1280', '720', 'mp4', '']"
MOVIE,"['', 'Green Street Hooligans', '2005', '1280', '540', 'mkv', '']"
MOVIE,"['', 'Leprechaun in the Hood', '2000', '1280', '720', 'mp4', '']"
MOVIE,"['', 'Leprechaun in the Hood', '2000', '1280', '720', 'srt', '']"
MOVIE,"['', ""Ocean's Eleven"", '2001', '1920', '800', 'mp4', '']"
MOVIE,"['', ""Ocean's Eleven"", '2001', '1920', '800', 'srt', '']"
MOVIE,"['', 'Stand by Me', '1986', '1920', '1040', 'mp4', '']"
MOVIE,"['', 'Green Lantern - Emerald Knights', '2011', '1280', '720', 'srt', '']"
MOVIE,"['', 'Green Lantern - Emerald Knights', '2011', '1280', '720', 'mp4', '']"
MOVIE,"['', 'Syriana', '2005', '640', '272', 'avi', '']"
MOVIE,"['', 'Syriana', '2005', '640', '272', 'srt', '']"
MOVIE,"['', 'The Crazies', '2010', '720', '360', 'mp4', '']"
MOVIE,"['', 'Trolls', '2016', '1916', '812', 'mkv', '']"
MOVIE,"['', 'Trolls', '2016', '1916', '812', 'srt', '']"
MOVIE,"['', 'The Matrix Revolutions', '2003', '1920', '796', 'mp4', '']"
MOVIE,"['', 'The Matrix Revolutions', '2003', '1920', '796', 'eng.srt', '']"
MOVIE,"['', 'Arizona', '2018', '1280', '534', 'mp4', '']"
MOVIE,"['', 'The Tale of the Princess Kaguya', '2013', '1920', '1040', 'mp4', '']"
MOVIE,"['', 'The Tale of the Princess Kaguya', '2013', '1920', '1040', 'srt', '']"
MOVIE,"['', 'Lion', '2016', '1280', '534', 'mp4', '']"
MOVIE,"['', 'Lake Placid 2', '2007', '1280', '688', 'mp4', '']"
MOVIE,"['', 'Lake Placid 2', '2007', '1280', '688', 'srt', '']"
MOVIE,"['', 'Jingle All the Way', '1996', '1280', '688', 'mp4', '']"
MOVIE,"['', 'Jingle All the Way', '1996', '1280', '688', 'srt', '']"
MOVIE,"['', 'The Sixth Sense', '1999', '1280', '720', 'mp4', '']"
MOVIE,"['', 'Bad Teacher', '2011', '720', '384', 'avi', '']"
MOVIE,"['', 'Saw VI', '2009', '1280', '720', 'srt', '']"
MOVIE,"['', 'Saw VI', '2009', '1280', '720', 'mp4', '']"
MOVIE,"['', 'Gotti', '2018', '1280', '534', 'mp4', '']"
MOVIE,"['', 'Die Hard 2', '1990', '648', '268', 'avi', '']"
MOVIE,"['', 'Atomic Blonde', '2017', '1920', '804', 'srt', '']"
MOVIE,"['', 'Atomic Blonde', '2017', '1920', '804', 'mp4', '']"
MOVIE,"['', 'Ice Age', '2002', '1920', '1040', 'mp4', '']"
MOVIE,"['', 'Paul', '2011', '720', '362', 'mp4', '']"
MOVIE,"['', 'The Equalizer 2', '2018', '1920', '784', 'mp4', '']"
MOVIE,"['', 'The Call', '2013', '1920', '1040', 'mp4', '']"
MOVIE,"['', 'Boy & the World', '2014', '640', '480', 'srt', '']"
MOVIE,"['', 'Boy & the World', '2014', '640', '480', 'mkv', '']"
MOVIE,"['', 'Knight of Cups', '2015', '1280', '544', 'mkv', '']"
MOVIE,"['', 'Open Water', '2003', '1920', '1040', 'mp4', '']"
MOVIE,"['', 'Titanic', '1997', '672', '288', 'avi', '']"
MOVIE,"['', 'A.I. Artificial Intelligence', '2001', '736', '400', 'mp4', '']"
MOVIE,"['', 'Tau', '2018', '1920', '800', 'mp4', '']"
MOVIE,"['', 'Rampart', '2011', '1280', '544', 'srt', '']"
MOVIE,"['', 'Rampart', '2011', '1280', '544', 'mp4', '']"
MOVIE,"['', 'Meet the Feebles', '1989', '720', '544', 'avi', '']"
MOVIE,"['', 'Prince of Persia - The Sands of Time', '2010', '720', '304', 'mp4', '']"
MOVIE,"['', 'Mine', '2016', '1280', '544', 'mp4', '']"
MOVIE,"['', ""Winter's Bone"", '2010', '1280', '720', 'mp4', '']"
MOVIE,"['', ""Winter's Bone"", '2010', '1280', '720', 'srt', '']"
MOVIE,"['', 'The Evil in Us', '2016', '1280', '566', 'mp4', '']"
MOVIE,"['', 'Spider-Man', '2002', '1920', '1080', 'mkv', '']"
MOVIE,"['', 'Spider-Man', '2002', '1920', '1080', 'eng.srt', '']"
MOVIE,"['', 'American Sniper', '2014', '720', '304', 'mkv', '']"
MOVIE,"['', 'The Reflecting Skin', '1990', '1280', '714', 'mp4', '']"
MOVIE,"['', 'Ninja Assassin', '2009', '1920', '816', 'mp4', '']"
MOVIE,"['', 'Man of Steel', '2013', '1920', '800', 'mp4', '']"
MOVIE,"['', 'Rush Hour', '1998', '1280', '544', 'mp4', '']"
MOVIE,"['', 'Rush Hour', '1998', '1280', '544', 'srt', '']"
MOVIE,"['', 'The Devil Wears Prada', '2006', '1280', '544', 'mp4', '']"
MOVIE,"['', 'The Devil Wears Prada', '2006', '1280', '544', 'srt', '']"
MOVIE,"['', 'Puppet Master', '1989', '1280', '720', 'mp4', '']"
MOVIE,"['', 'The Happytime Murders', '2018', '1920', '800', 'mkv', '']"
MOVIE,"['', 'The Happytime Murders', '2018', '1920', '800', 'srt', '']"
MOVIE,"['', 'Flawless', '2007', '1920', '816', 'mp4', '']"
MOVIE,['The Mummy (1932).avi']
MOVIE,['The Jackal (1997).mp4']
MOVIE,"['', 'Infinitely Polar Bear', '2014', '1280', '690', 'mkv', '']"
MOVIE,"['', 'Dr. Strangelove or - How I Learned to Stop Worrying and Love the Bomb', '1964', '1200', '720', 'mp4', '']"
MOVIE,"['', 'Dr. Strangelove or - How I Learned to Stop Worrying and Love the Bomb', '1964', '1200', '720', 'srt', '']"
MOVIE,"['', 'Scrooge', '1951', '960', '720', 'mkv', '']"
MOVIE,"['', 'Cell', '2016', '1280', '534', 'srt', '']"
MOVIE,"['', 'Cell', '2016', '1280', '534', 'mp4', '']"
MOVIE,"['', 'Invasion of Astro-Monster', '1965', '1280', '544', 'avi', '']"
MOVIE,"['', 'Invasion of Astro-Monster', '1965', '1280', '544', 'srt', '']"
MOVIE,"['', 'Invasion of Astro-Monster', '1965', '640', '272) (English', 'avi', '']"
MOVIE,"['', 'Boyz n the Hood', '1991', '1280', '688', 'srt', '']"
MOVIE,"['', 'Boyz n the Hood', '1991', '1280', '688', 'mp4', '']"
MOVIE,"['', 'The Wrestler', '2008', '656', '272', 'avi', '']"
MOVIE,['The Wrestler (2008) (656x272) Part 2.avi']
MOVIE,"['', 'Moonraker', '1979', '608', '256', 'avi', '']"
MOVIE,"['', 'Two Days, One Night', '2014', '720', '384', 'srt', '']"
MOVIE,"['', 'Two Days, One Night', '2014', '720', '384', 'mkv', '']"
MOVIE,"['', 'Planes, Trains and Automobiles', '1987', '608', '336', 'avi', '']"
MOVIE,"['', 'Zeitgeist', '2007', '640', '480', 'avi', '']"
MOVIE,"['', 'Transformers - The Last Knight', '2017', '1920', '900', 'mkv', '']"
MOVIE,"['', 'Transformers - The Last Knight', '2017', '1920', '900', 'srt', '']"
MOVIE,"['', 'A Hijacking', '2012', '1280', '720', 'mkv', '']"
MOVIE,"['', 'A Hijacking', '2012', '1280', '720', 'srt', '']"
MOVIE,"['', 'Eye in the Sky', '2015', '1280', '536', 'mkv', '']"
MOVIE,"['', 'District B13', '2004', '720', '304', 'avi', '']"
MOVIE,"['', 'Ticking Clock', '2011', '1280', '714', 'mp4', '']"
MOVIE,"['', 'Black Beauty', '1994', '1920', '1080', 'mp4', '']"
MOVIE,"['', 'Retribution', '2015', '1280', '544', 'mkv', '']"
MOVIE,"['', 'Retribution', '2015', '1280', '544', 'srt', '']"
MOVIE,"['', 'It Might Get Loud', '2009', '576', '320', 'avi', '']"
MOVIE,"['', 'Meteor', '1979', '1280', '544', 'mp4', '']"
MOVIE,"['', 'Reset', '2017', '1920', '800', 'mp4', '']"
MOVIE,"['', 'Alien - Covenant', '2017', '1916', '796', 'mkv', '']"
MOVIE,"['', 'Alien - Covenant', '2017', '1916', '796', 'srt', '']"
MOVIE,"['', 'Alien Covenant Prologue 1', '2017', '1280', '720', 'mp4', '']"
MOVIE,"['', 'Alien Covenant Prologue 2', '2017', '1280', '720', 'mp4', '']"
MOVIE,"['', 'A Family Man', '2017', '1280', '534', 'mp4', '']"
MOVIE,"['', 'Jackals', '2017', '1912', '800', 'mkv', '']"
MOVIE,"['', 'Jackals', '2017', '1912', '800', 'eng.srt', '']"
MOVIE,"['', 'Fly Away Home', '1996', '1280', '688', 'mp4', '']"
MOVIE,"['', 'Dope', '2015', '1280', '536', 'mkv', '']"
MOVIE,"['', 'Rudolph, the Red-Nosed Reindeer', '1964', '632', '474', 'mkv', '']"
MOVIE,"['', 'The Act of Killing', '2012', '1920', '1080', 'mp4', '']"
MOVIE,"['', 'The Major', '2013', '1280', '536', 'mkv', '']"
MOVIE,"['', 'Drunken Master', '1978', '1280', '536', 'mkv', '']"
MOVIE,"['', 'Suffragette', '2015', '1280', '534', 'mp4', '']"
MOVIE,"['', 'Straw Dogs', '1971', '688', '400', 'avi', '']"
MOVIE,"['', 'Spawn', '1997', '720', '368', 'avi', '']"
MOVIE,"['', 'Swordfish', '2001', '544', '224', 'avi', '']"
MOVIE,"['', 'Next Avengers - Heroes of Tomorrow', '2008', '1280', '720', 'mkv', '']"
MOVIE,"['', 'Halloween II', '1981', '1920', '818', 'mp4', '']"
MOVIE,"['', 'Superman Returns', '2006', '1920', '800', 'mp4', '']"
MOVIE,"['', 'Born on the Fourth of July', '1989', '1280', '544', 'mp4', '']"
MOVIE,"['', 'The Secret of NIMH', '1982', '640', '464', 'avi', '']"
MOVIE,"['', 'My Neighbor Totoro', '1988', '1920', '1040', 'mp4', '']"
MOVIE,"['', 'My Neighbor Totoro', '1988', '1920', '1040', 'srt', '']"
MOVIE,"['', 'The Protector', '2005', '592', '336', 'avi', '']"
MOVIE,"['', 'The Vanishing', '1988', '1200', '720', 'mkv', '']"
MOVIE,"['', 'Girl on a Bicycle', '2013', '1280', '544', 'mkv', '']"
MOVIE,"['', 'The Hobbit - An Unexpected Journey', '2012', '1920', '800', 'mp4', '']"
MOVIE,"['', 'Kung Fury', '2015', '1920', '1072', 'mkv', '']"
MOVIE,"['', 'Kung Fury', '2015', '1920', '1072', 'eng.srt', '']"
MOVIE,"['', 'The Social Network', '2010', '1920', '800', 'mp4', '']"
MOVIE,"['', 'Home', '2015', '1280', '696', 'mkv', '']"
MOVIE,"['', 'Jerry Maguire', '1996', '1280', '692', 'mkv', '']"
MOVIE,"['', 'The Girlfriend Experience', '2009', '640', '272', 'avi', '']"
MOVIE,"['', 'Saw III', '2006', '1280', '688', 'mp4', '']"
MOVIE,"['', 'Saw III', '2006', '1280', '688', 'srt', '']"
MOVIE,"['', 'Evils of the Night', '1985', '1280', '682', 'mp4', '']"
MOVIE,"['', 'Blockers', '2018', '1280', '534', 'mp4', '']"
MOVIE,"['', 'Assault on Precinct 13', '2005', '1280', '528', 'mp4', '']"
MOVIE,"['', 'Assault on Precinct 13', '2005', '1280', '528', 'srt', '']"
MOVIE,"['', 'Pokémon - The Movie 2000', '1999', '640', '352', 'mp4', '']"
MOVIE,"['', 'The X Files', '1998', '1280', '544', 'srt', '']"
MOVIE,"['', 'The X Files', '1998', '1280', '544', 'mkv', '']"
MOVIE,"['', 'Meet Joe Black', '1998', '640', '360', 'avi', '']"
MOVIE,['Meet Joe Black Part 2 (1998).avi']
MOVIE,"['', 'Above the Law', '1988', '512', '288', 'avi', '']"
MOVIE,"['', 'Doom', '2005', '1280', '544', 'mp4', '']"
MOVIE,"['', 'Doom', '2005', '1280', '544', 'srt', '']"
MOVIE,"['', 'Me and Earl and the Dying Girl', '2015', '1280', '532', 'mkv', '']"
MOVIE,"['', 'Honey, I Shrunk the Kids', '1989', '720', '390', 'mp4', '']"
MOVIE,"['', 'Honey, I Shrunk the Kids', '1989', '720', '390', 'srt', '']"
MOVIE,"['', 'Leprechaun 2', '1994', '1280', '720', 'mp4', '']"
MOVIE,"['', 'Leprechaun 2', '1994', '1280', '720', 'srt', '']"
MOVIE,"['', 'Johnny English Reborn', '2011', '1280', '536', 'srt', '']"
MOVIE,"['', 'Johnny English Reborn', '2011', '1280', '536', 'mp4', '']"
MOVIE,"['', 'Dave Chappelle - Deep in the Heart of Texas', '2017', '1280', '720', 'mkv', '']"
MOVIE,"['', 'Moana', '2016', '1920', '800', 'mp4', '']"
MOVIE,"['', 'Battalion', '2018', '1280', '544', 'mp4', '']"
MOVIE,"['', 'Hannibal', '2001', '1280', '688', 'mp4', '']"
MOVIE,"['', 'Hannibal', '2001', '1280', '688', 'srt', '']"
MOVIE,"['', 'Along Came a Spider', '2001', '1280', '544', 'mp4', '']"
MOVIE,"['', 'Along Came a Spider', '2001', '1280', '544', 'srt', '']"
MOVIE,"['', 'The Rizen', '2017', '1280', '534', 'mp4', '']"
MOVIE,"['', 'Shark Lake', '2015', '1280', '720', 'mp4', '']"
MOVIE,"['', 'The Boondock Saints', '1999', '576', '240', 'avi', '']"
MOVIE,"['', 'The Last Exorcism', '2010', '1920', '800', 'mp4', '']"
MOVIE,['Dave Chappelle - The Bird Revelation (2017).mkv']
MOVIE,"['', ""Ocean's Thirteen"", '2007', '1920', '800', 'srt', '']"
MOVIE,"['', ""Ocean's Thirteen"", '2007', '1920', '800', 'mkv', '']"
MOVIE,"['', 'Four Brothers', '2005', '720', '368', 'mp4', '']"
MOVIE,"['', 'Sympathy for Mr. Vengeance', '2002', '640', '288', 'avi', '']"
MOVIE,"['', 'The Aviator', '1985', '1280', '694', 'mp4', '']"
MOVIE,"['', 'West Side Story', '1961', '1280', '584', 'mp4', '']"
MOVIE,"['', ""God's Own Country"", '2017', '720', '384', 'avi', '']"
MOVIE,"['', 'Freaks', '1932', '544', '416', 'avi', '']"
MOVIE,"['', 'Tootsie', '1982', '1920', '800', 'mp4', '']"
MOVIE,"['', ""Garfield's Pet Force"", '2009', '1280', '682', 'mp4', '']"
MOVIE,"['', 'Strange Nature', '2018', '1280', '534', 'mp4', '']"
MOVIE,"['', 'Elephant', '2003', '1024', '770', 'mkv', '']"
MOVIE,"['', 'Nanny McPhee and the Big Bang', '2010', '1280', '532', 'mkv', '']"
MOVIE,"['', 'The Secret Life Of Walter Mitty', '2013', '1920', '800', 'mp4', '']"
MOVIE,"['', 'The Notebook', '2004', '1280', '544', 'mkv', '']"
MOVIE,"['', 'Batman Begins', '2005', '1920', '800', 'mkv', '']"
MOVIE,"['', 'Man on a Ledge', '2012', '1280', '534', 'mp4', '']"
MOVIE,"['', 'Man on a Ledge', '2012', '1280', '534', 'srt', '']"
MOVIE,"['', 'The Death of Stalin', '2017', '1280', '682', 'mp4', '']"
MOVIE,"['', 'Scooby-Doo on Zombie Island', '1998', '704', '534', 'mkv', '']"
MOVIE,"['', 'R.I.P.D.', '2013', '1280', '544', 'mp4', '']"
MOVIE,"['', 'A Royal Night Out', '2015', '1280', '530', 'mkv', '']"
MOVIE,"['', 'Mission - Impossible II', '2000', '672', '288', 'avi', '']"
MOVIE,"['', 'Same Time, Next Year', '1978', '608', '320', 'avi', '']"
MOVIE,"['', 'White Lightning', '1973', '592', '448', 'srt', '']"
MOVIE,"['', 'White Lightning', '1973', '592', '448', 'avi', '']"
MOVIE,"['', '6 Days', '2017', '1920', '792', 'mkv', '']"
MOVIE,"['', '6 Days', '2017', '1920', '792', 'srt', '']"
MOVIE,"['', 'How Videogames Changed the World', '2013', '1280', '720', 'mp4', '']"
MOVIE,"['', 'Underworld - Awakening', '2012', '1280', '534', 'mkv', '']"
MOVIE,"['', 'Godzilla vs. King Ghidorah', '1991', '720', '540', 'avi', '']"
MOVIE,"['', 'Godzilla vs. King Ghidorah', '1991', '720', '540) (English', 'avi', '']"
MOVIE,"['', 'Transformers - Revenge of the Fallen', '2009', '640', '272', 'avi', '']"
MOVIE,"['', 'Final Destination 5', '2011', '1920', '800', 'mp4', '']"
MOVIE,"['', 'Batman - Gotham by Gaslight', '2018', '1280', '714', 'mp4', '']"
MOVIE,"['', 'Catch.44', '2011', '672', '286', 'avi', '']"
MOVIE,"['', 'Rose Red', '2002', '608', '480', 'avi', '']"
MOVIE,['Rose Red (2002) (608x480) Part 2.avi']
MOVIE,"['', 'Mrs. Doubtfire', '1993', '1280', '544', 'srt', '']"
MOVIE,"['', 'Mrs. Doubtfire', '1993', '1280', '544', 'mp4', '']"
MOVIE,"['', ""Hacker's Game"", '2015', '1280', '532', 'mp4', '']"
MOVIE,"['', 'The Bride with White Hair', '1993', '1280', '538', 'mkv', '']"
MOVIE,"['', 'Terminal', '2018', '1280', '720', 'mkv', '']"
MOVIE,"['', 'Kick-Ass', '2010', '640', '272', 'avi', '']"
MOVIE,"['', 'Ghost in the Shell - Stand Alone Complex - Individual Eleven', '2006', '1280', '692', 'mkv', '']"
MOVIE,"['', 'The Empire Strikes Back', '1980', '1280', '720', 'mkv', '']"
MOVIE,"['', 'Robin Williams - Come Inside My Mind', '2018', '720', '404', 'mkv', '']"
MOVIE,"['', ""The Warrior's Way"", '2010', '1280', '528', 'mp4', '']"
MOVIE,"['', 'Waiting...', '2005', '1920', '1080', 'mp4', '']"
MOVIE,"['', 'Django Unchained', '2012', '1920', '800', 'mp4', '']"
MOVIE,"['', 'Assassination Nation', '2018', '1280', '534', 'mp4', '']"
MOVIE,"['', 'The Land Before Time VII - The Stone of Cold Fire', '2000', '720', '544', 'avi', '']"
MOVIE,"['', 'In the Realm of the Hackers', '2003', '352', '288', 'avi', '']"
MOVIE,"['', 'The Outsiders', '1983', '656', '272', 'avi', '']"
MOVIE,"['', 'Back to the Future', '1985', '640', '360', 'avi', '']"
MOVIE,"['', 'Super Troopers 2', '2018', '1280', '682', 'mp4', '']"
MOVIE,"['', ""A Bug's Life"", '1998', '1920', '816', 'mp4', '']"
MOVIE,"['', 'Atomica', '2017', '1920', '1072', 'mp4', '']"
MOVIE,"['', 'The New Girlfriend', '2014', '1280', '690', 'srt', '']"
MOVIE,"['', 'The New Girlfriend', '2014', '1280', '690', 'mkv', '']"
MOVIE,"['', 'Tomorrow Never Dies', '1997', '528', '272', 'avi', '']"
MOVIE,"['', 'Psycho III', '1986', '1280', '696', 'mp4', '']"
